appid,voted_up,review
1086940,1,"최고의 게임. 젤다 야숨과 함께 인생에서 제일 재밌고 신선한 충격을 준 게임이였습니다. 방대한 오픈필드 뿐만 아니라 무슨 선택이든 내가 원하는대로 진행한다는 점은 정해진 대로 따라가는 무늬뿐인 오픈월드나 선형 게임과는 다른 특별한 경험을 제공했습니다. 곧 때려 죽어도 턴제게임이 싫은 사람도 강제로 20시간 시키면 누구나 재밌게 할거라고 자부할 수 있는 게임입니다. 절대로 돈이 아깝지 않은 게임이니까 할인을 안하더라도 그냥 사서 하는 걸 추천합니다."
1086940,0,"난 몇 번을 시도해도 재미가 없음.  취향이 맞는 사람이 하면 진짜 무적의 게임이라고 하는데.."
1086940,1,"하다보니 엄청 오래 한 게임이 됐는데...턴제이기도 하고 다른게임처럼 다른 유저랑 경쟁하는것도 아니고 나혼자 천천히 세상 탐험하면서 느긋하게 할수있는 게임이라 자꾸 손이가고 그리고 전투도 내가 어떻게 하느냐에 따라서 판도가 바뀌기도 하고 재미있음, 할때마다 스토리가 달라지니 그것또한 재밌는 포인트임"
1086940,1,It doesn't get better than this
1086940,1,와 GOTY 받았는지 알겠네요. 스토리 전투 모두 좋네요
1086940,1,디오신2 플레이 했었는데 같은 개발사라 그런지 비슷한 점들이 꽤 있었던 것 같아요 디오신2는 여러번 플레이 했고 총 100시간 정도 한 것 같은데도  매 번 흥미를 중간에 잃어서 엔딩은 결국 보지 못했었어요 이 게임은 끝까지 몰입해서 재밌게 했습니다 플레이의 자유도가 높아서 좋았고 동료들이 매력적이고 그들의 이야기도 흥미로워서 좋았어요 ★★★★★이런 장르만 맞다면 명작
1086940,1,재미있다. 시간 가는 줄 모른다. 시간 갈아넣게 된다. 갓겜  모드는 엔딩 한번 보고 쓰기 시작해라 한번 이것저것 깔기 시작했더니 전체적인 게임 흥미도가 떨어진다.
1086940,1,'게이머라면 한 번쯤 해봐야 하는 게임'이라는 설명이 이토록 와닿는 게임은 처음인 것 같아요.
1086940,1,"완벽에 가까운 게임임,,,. 게임사의 열정과 헌신에 감사할 따름임.., 한번은 꼭 해봐야할 시대의 명작임"
1086940,1,삼국지 말고 턴제 첨해봅니다. 워낙 평가도 좋고 재밌다길래 받았는데 첨했을때는 가이드도 불친절하고 답답한 느낌이랑 시점이 별로라 안 맞다 싶어 안하다가 모드 몇개 받아서 다시 하는중인데 이게임 잘 만들었네요. 좀만 진행하다보면 빠져듭니다. 저처럼 이런 스타일 게임 익숙하지 않은 분들은 wasd 카메라윅스 반드시 설치하십시요.
1086940,1,쏘아진 화살이 결국에는 떨어질 수 밖에 없는 것처럼 게임이 중독적으로 재밌어도 좀처럼 끝까지 가기가 어렵다. 중~후반에 이르면 항상 흥미를 잃어버리는데 강박적인 플레이스타일 때문에 늘 다시 시작하게 됩니다. 다양한 선택지에 닿는 것만을 고수했기 때문에 게임 세계에 깊이 몰입하기 어려웠습니다. 수 천 시간을 투입할 수 있다면 엔딩을 볼 수 있을 것 같지만.. 너무 많이 떨어져 지쳐버렸다. 게임의 목적이 반드시 엔딩을 보는 것이 아니라면 나름 즐겁다.
1086940,1,예수 탄생으로 기원전 기원후가 나뉜다면 발더스 게이트 3를 기점으로 게임의 기원전 기원후를 나눠야 한다.
1086940,1,"최고의 게임이었다,  친구놈이 매번 접속할때마다 내캐릭터와 파티원의 옷을 다 벗겨버리기 전까진."
1086940,1,결론 ------------------------------------------------------------- 아직도 이 게임을 안한 당신은 다음 생은 없다?!?!? 언넝 안사고 뭐하시죠?!?!?!?  2회차 잘 안하는데... 내  30년 인생 2회차 게임은 '발더스 게이트3'가 최초이다 -------------------------------------------------------------
1086940,1,{ 도전과제 전체 완료 평가 }  명작의 정의를 실재함으로 공표하다.
1086940,1,발더스2 이후에 턴제로 만들어진다고 해서 걱정했었는데 이렇게 빠질줄은 몰랐네요. 강추!!!
1086940,1,카를라크야 사랑해 언젠가는 심장 고쳐줄게 진짜로 다음엔 잊어버리지 않을게 귀찮다고 미루지 않을게 고블린편 붙어서 다몬 죽이지 않을게 약속할게. 언젠가 우리 함께. 지옥 안 가도 괜찮도록 지켜줄게.
1086940,1,아직 완전 초반인데 선택지가 한참 많고 여러가지 방법들이 많아서 이것저것 실험해보고 다니는 재미가 너무너무 쏠쏠해요 완전 강추겜!!!
1086940,1,술 좋아하는 사람좋은 오크가 종교에 귀의해서 인간군상의 바닥을 보고 타락해 세상을 멸망시키는 이야기
1086940,1,만일 신이 내게 단 하나의 게임만 가져가라한다면 난 묻지도 따지지도 않고 이 게임을 가져가겠다
1086940,1,"rpg의 정점을 찍은 발더스3... 이번에 패치8 나와서 5회차 진행중.. 다른게임 2회차도 안하는 내가 5회차까지 하게되는 발더스3 앞으로 발더스3를 넘을 rpg가 나올지가 의문임 rpg를 좋아한다면 무조건해봐야하는 게임"
1086940,1,명작이라고 불리는데는 다 이유가있다 정말 모든 방면에서 우수한 게임 그야말로 명작...초반엔 다소적응 안되는 부분들도 있지만 그것은 나중가면 다 적응될것들...우리가 발더스 게이트라는 게임에서 할것은 즐기는것뿐.......(초강추에요 하루만에 10시간했어요)
1086940,1,그래픽이 너무 정통판타지라서(D&D기반 게임인거 압니다) 거부감 있었고 첨에 턴제에 적응 안돼서 낯설었는데 할수록 몰입감 미쳤고 너무 재밌음;; 초반에 기능이 너무 많아서 UI가 어려웠는데 지금은 빨리 다른 빌드로 2회차 해보고 싶어서 미치겠음... 중독성 미침 눈 딱 감고 10시간만 해보삼
1086940,1,"미쳐버린 초 갓겜 아직 이 게임을 안해봤다는 건 살아갈 이유가 하나는 남은 것이니 무조건 해봐야 함. 1회차는 공략 없이 하고 2회차는 사기 빌드로 한번 해보고 3회차는 1,2회차를 기반으로 자신만의 빌드를 짜서 해보는걸 추천. 가능하다면 머릿속에서 지우고 초회차를 다시 하고싶음"
1086940,0,다들 대작이고 시간 순삭이라 하기에 엄청난 기대를 갖고 했지만 해당 장르를 처음해서 그런지 어디서 재미를 느껴야하는지 모르겠고 플레이가 엄청 복잡하다. 하다가 짜증만 나다가 삭제.. 몇개월 후에 또 할게임이 없어서 다시 설치해서 해보지만 2시간도 못하고 다시 삭제..
1086940,1,1회차 굴리면서 2회차 빌드 생각하고 2회차 막상 시작하면 재미 없어서 접었다가 어느순간 갑자기 머리속에서 하고 싶은 뽕맛 빌드가 생겨서 다시 2회차 굴리고 3회차 굴리고 말안되는 게임
1086940,1,주사위  던지는 게임이 이렇게까지 발달할수 있는군요. 인생 갓겜입니다.
1086940,1,곰국 같은 게임. 우려낼 수 있는 요소가 너무 많아 계속하게 되는 신기한 게임.
1086940,1,유저가 직접 만드는 스토리의 교과서이자 고전이 될 작품이자.다른 모든 게임사에 부담을 준 작품!
1086940,1,"원래 크랙으로 했었는데 양심에 찔리기도 하고 이 초 갓-겜을 돈안내고 했다는 사실에 Patch8 뜨자마자 허겁지겁 달려와서 라리안 스튜디오에 돈 내러왔다. 이 게임은 초반 폐사구간 (보통 1막 초반에 개줘터지고 강종하는 경우 많다고 들었슴 나도 그럴뻔했고), 턴제 게임/ 주사위 굴림 도박의 호불호 정도만 벗어나면 말도 안되는 갓겜이다. 요새 게임 최적화도 ㅈ같이 내고 7~8만원에 가격 책정해서 팔아먹는 게임들은 정신좀 차려라   모든 선택지가 의미를 가지고, 플레이어의 선택 하나 하나가 뒤의 이야기에 영향을 끼치고 진짜 이런거까지 생각해놓고 경우의 수 만들어서 구현해놨나 싶을정도로 게임 컨텐츠가 미칠듯이 방대하다.   마치 버그 거의 없고 스토리 꽉채워져있는 스카이림이랄까 물론 패치8 나오고 버그가 좀 있고 모드 호환성이 많이 깨졌다곤 들었는데 일단 이 게임은 완전 바닐라로 하는건 비추하고 wasd 이동 모드랑 카메라 시점 모드는 꼭 깔아야 한다. 바닐라로 하면 스타크래프트 같이 하던 게임이 시점 자유로운 3D 턴제 스카이림으로 변모한다. 솔직히 바닐라로 카메라 돌리기 정도는 지원해주지.. 게임의 느낌이 완전 달라지는데.  추가로 워낙 조작해야 할 키가 많아서 비싼 게임패드 쓰면서 쉬프트 레이어 기능 더덕 더덕 붙여놓은 변태아니면 정신 건강상 키보드, 마우스 플레이를 권장한다. 물론 대규모 패치이후에 난 안해봐서 아직 얼마나 바뀐진 모르겠는데 기대된다.   현실은 ㅈ같은 희극과 비극의 장이지만 발더스 게이트는 마치 내 유년기처럼 모험과 꿈이 가득한 아름다운 꿈의 세계이다."
1086940,0,"이 게임의 호불호가 갈리는점은 사레복,비코니아,발더란(발더스게이트 세운사람)의 모습과 행적들이 전작을 다 해봤던 사람입장으로 너무 좋지않았고 이 게임이 발더스게이트 3가아닌 새로운 dnd게임(네윈나,아윈데처럼)으로 나왔다면 좋은 평가를 줬을겁니다. 새로운 게임으로 만들 자신이 없으니 발더스게이트라는 게임 시리즈와 캐릭터,설정 스토리들을 가져온거죠.게다가 아이템들도 좋은 전설급 아이템들은 생각보다 잘 나오지도 않고 함정 뚫고 지역 뚫으면서 힘겹게 먹어도 고생한거에 비해 좋다고 느껴지지도 않았고요.  또한 위에 나온 전작 인물들과 민스크,자헤이라 등 작화붕괴와 캐릭터붕괴되는 요소들이 좋지 않았고 뿐만아니라 각 지역을 포탈로 이동하게끔 만들었으면서 정작 각 해당 1막,2막들을 끝내면 그 지역들을 갈수가 없죠. 2막 진행중이면 1막지역을 갈수없고 3막지역진행중이면 1,2막 지역을 갈수가없습니다.  제가 아는 dnd시리즈는 이런식으로 막지 않았는데 말이죠. 이럴거면 포탈을 왜 만들었나 싶기도하고 또 하나 디비니티 시리즈를 해왔던 사람이면 알수있는 사람위에뜨는 체력바와 레벨입니다. 레벨에 맞는 적과 싸워야하며 자신보다 레벨이 높은적은 이기는게 불가능하죠.  디비니티 하면서도 썩 자유도면에서 마음에 들지 않았는데 이왕이면 차별화를 위해 확실히 dnd스럽게 만들어야했건만 디비니티에 발더스+dnd 스킨 씌운 느낌이 납니다. 물론 게임 자체는 재미는 있고 노력한 여러 흔적이 보이는건 사실입니다. 하지만 디비니티 시리즈들을 해보고 별로였다 싶은 사람은 구매안하시는걸 추천드려요. 저도 디비니티 오리지널 신 1,2 다해보고 별로여서 오래 망설이다 샀지만 결론은 아 역시였습니다."
1086940,1,연출이 도랐음...     큰 도시에 가면 진짜 큰 도시에 간 듯한 복잡함과 번잡함이 느껴짐. 전투도 재밌지만 동료들과의 티키타카도 여운이 남음...
1086940,1,"턴제라는 생소한 장로로 그 어떤 게임보다 대중적으로 즐길 수 있게 만든 놀라운 게임.  압도적인 재미 앞에서는 취향은 중요하지 않다.  물론 재미가 없을 수도 있다. 그러나 당신의 장바구니에 있는 다른 모든 게임보다 가장 재밌을 가능성이 높은 게임일 것이다."
1086940,1,인생 게임 300시간정도 했는데 아직도 할거 남아있음 스토리 캐릭터 게임성 모두 만족스러움  다만 조금 아쉬운 부분이 3막에서 분량이 너무 늘어나서 첫회차에 뭘해야 할지 잘모르겠음  그리고 악성향 루트가 너무 단조로운것 같음    (5/5)
1086940,1,"턴제 게임은 처음해봐서 처음에 화약통에 적이 쏜 불화살 맞고 파티 전멸 하고 '뭐 이렇게 어려운게임이 다있어?' 하고 환불 받았는데, 최근에 할 게임이 없어져서 할만한 명작 게임 찾아보다가 이게 다시 보이길래 '다시한번 해볼까?' 해서 다시 천천히 해보니 많은 사람들이 추천할 만하네요. 앤딩까지 봤고 재미있습니다."
1086940,1,1회차 300시간 넘기고 저는 이 게임을 놓아줬어요 추천합니다
1086940,1,가격이 비싸다고 생각하면 사고 가격이 싸다고 생각해서 살거면 사진 마라
1086940,1,"왜 평가를 작성하는 것을 까먹었지... 미친 분량에 미친 완성도에 업뎃도 8번이나 해주는 개혜자 초명작 게임임. 안 해봤다면 당장 구매. 원작팬이라면 당연히 해봤겠지만, 발더스 게이트 1,2에 대한 추억이 있을수록 남다름. 물론, 하나도 몰라도 정말로 지장이 하나도 없이 즐겁게 할 수 있음."
1086940,0,솔직히 그정도인가? 턴제를 내가 싫어하는 편은 아닌데 과대평가 같은 느낌
1086940,1,발더스 게이트3에 대한 공격은  나 자신에 대한 공격으로 간주한다  발더게3과 나는 한몸이 된다
1086940,1,게임 자체는 그래픽도 괜찮고 한국에서 보던 양산형 스타일이 아니어서 괜찮은데 그놈의 케릭터 모양이 양키 센스는 도저히 참을수가 없을정도 와우도 못생겨서 안했는데 와우가 더 이쁠정도 30분 게임 하다가 짜증나서 모드질 한두시간 해서 보니 이제 좀 봐줄만한
1086940,1,"TRPG를 그대로 가져온 걸작  혼자해도 재미있을 것 같지만, 친구랑만 2회차를 클리어해봤다. 스킬과 아이템, 각종 물체와의 상호작용을 창의적으로 활용할 수 있는 부분이 참 마음에 든다.  이건 정말 갓겜이다."
1086940,1,"제 인생에서 스타크래프트1 다음으로 오래 한 게임이네요. 원래 양키 감성은 내 취향이 아니야 라고 생각했고, 실제로 찍먹에도 여러번 실패했었는데 발더스 게이트3만 유일하게 대성공이었습니다. 마지막 공식 패치8로 신규 클래스로 한 번만 더 즐겨야겠습니다."
